time,angle,w,q_f,z_vc_d,z_vc_q,z_cc_d,z_cc_q,i_vsc_d,i_vsc_q,v_sh_d,v_sh_q,i_bus_d,i_bus_q,i_L_f,v_dc_f,i_dc_f,i_load_f,x_1,x_2,i_L,v_dc,i_load,p_vsc,p_sh,p_load
0.34068136272545085,2.2387424072666096,1.0003879931188808,0.1732706439899843,-0.0118607836276003,-0.036093113794011734,0.9599865561883418,-0.0005507831544688501,-0.44162003063109745,-0.1168677360870111,0.9607971553318371,-0.000039094936620446236,-0.5377195899571051,-0.18029913469631473,-0.21838628231913781,1.0965330932586257,-0.3916447563355852,0.3,-0.0587502191146704,0.5312725844769961,-0.2186711369952234,1.0950370974910117,0.3,-0.4232592686352183,-0.5166324036137447,0.3285111292473035
0.3426853707414829,2.2519333562962034,1.000386199402588,0.1731083804789732,-0.011582005942878084,-0.03605561077826023,0.959958839416027,-0.0005515169405499951,-0.44032664019978274,-0.11668274868466236,0.9608310534825797,-0.00003783128880373752,-0.5364036975560988,-0.18011955671213684,-0.21841409519749133,1.096213606117608,-0.390647810468204,0.3,-0.060609001323044503,0.5315115977217701,-0.2184115450468551,1.0945220850715225,0.3,-0.422037583251287,-0.5153865156598083,0.3283566255214567
0.344689378757515,2.265124278007064,1.000383854524262,0.17294221656642889,-0.011301692295116132,-0.03601889610162542,0.9599328385420973,-0.0005522030502722563,-0.4390138469752896,-0.11650147693586221,0.960865987802473,-0.000037125198881685346,-0.5350942728864093,-0.1799407284658258,-0.21838675044485914,1.0958554908674445,-0.3896592584513903,0.3,-0.06245420049709702,0.5317415448915386,-0.21811911075144003,1.0939740915642648,0.3,-0.4207976198325527,-0.5141472067491145,0.32819222746927945
0.34669338677354705,2.2783151652957043,1.0003809813458404,0.1727766350614855,-0.01102189117291612,-0.03598277795748046,0.959908460214959,-0.0005528726764387451,-0.43770133289243196,-0.11632305691115145,0.9609039393163412,-0.00003617427163322605,-0.5337922524300618,-0.17976458959904582,-0.2183072003386261,1.0954598967832907,-0.38868047233965725,0.3,-0.06428429145466977,0.5319623667627842,-0.21778007397646343,1.093394309843242,0.3,-0.41955915956656836,-0.512916575283495,0.3280182929529726
0.3486973947895791,2.2915060113591825,1.0003776035341638,0.17261256236336892,-0.010744408621717619,-0.035948371040730835,0.9598856618041703,-0.000553597619259908,-0.436390174235117,-0.11615164851255476,0.9609386665878314,-0.00003642800638368877,-0.5325032777574386,-0.17959201554377557,-0.21817531518406102,1.0950280109349035,-0.3877133211112342,0.3,-0.0660977956045108,0.5321740044857551,-0.21738530213462673,1.092784323374118,0.3,-0.4183203230204256,-0.511696447502794,0.32783529701223535
0.3507014028056112,2.3046968096834552,1.000373743693556,0.17245721482175255,-0.010471123795609145,-0.03591399671063039,0.9598644021170875,-0.0005541666269081734,-0.4351080058436319,-0.11598261664651352,0.9609731069598909,-0.00003544312734987259,-0.5312244076694018,-0.17942500538121198,-0.21799097681017718,1.0945610750342638,-0.38675936384176113,0.3,-0.06789328298611276,0.5323763678554572,-0.21694398911146232,1.0921456943944583,0.3,-0.41710912673145817,-0.5104860101476772,0.3276437083183375
0.35270541082164325,2.317887554054703,1.0003694237753944,0.17230554119653074,-0.010200866554127951,-0.035880502466102145,0.9598446067966421,-0.0005546990231426954,-0.43383922939988256,-0.11581754089517006,0.9610071596313079,-0.000034611319596965156,-0.5299588383856738,-0.17926197363433144,-0.21775708636258076,1.0940603680531966,-0.3858194455471048,0.3,-0.06966937449011898,0.5325693600644178,-0.21647354526148238,1.0914796235281479,0.3,-0.4159104460855672,-0.5092880335050627,0.32744388705844435
0.3547094188376753,2.331078238553828,1.000364666137435,0.17215788464449835,-0.009933939134334904,-0.03584787052012228,0.9598262178287025,-0.0005551973173319641,-0.432585403154757,-0.11565682917733684,0.9610407243534372,-0.000033760248773500574,-0.5287081573374892,-0.1791032507308275,-0.21747767265594342,1.0935271468701762,-0.38489470923902835,0.3,-0.0714247418254459,0.5327529359548805,-0.2159743560152185,1.0907872660526032,0.3,-0.41472575142345636,-0.5081040239288909,0.32723617981578096
0.3567134268537074,2.3442688575561026,1.000359494576555,0.17202162327685525,-0.009673776749423066,-0.03581603093230837,0.9598091639514091,-0.0005556814618150088,-0.43136940079417646,-0.11549960448181751,0.9610653294387138,-0.00003204861649409848,-0.527470660505691,-0.1789509069934242,-0.21715472439051492,1.0929626608720828,-0.38398671771782866,0.3,-0.07315810679867286,0.5329270887731469,-0.21543505151860445,1.0900700346426906,0.3,-0.4135733750886216,-0.5069280289791684,0.3270210103928072
0.35871743486973945,2.357459405732738,1.000353928533737,0.17188254496814498,-0.009414414440025031,-0.03578509269576262,0.9597934141371783,-0.0005561160077625281,-0.4301499951895048,-0.1153477307159653,0.961097246671957,-0.000031170708719932535,-0.526254276485618,-0.17880110660619797,-0.21678839489410048,1.092368194496883,-0.3830956700392549,0.3,-0.07486824189933315,0.5330918016355354,-0.21485315878902558,1.0893292688274459,0.3,-0.4124207099753587,-0.5057759628224574,0.32679878064823376
0.3607214428857715,2.3706498780457204,1.0003479907722586,0.17174494227111775,-0.009157890703541735,-0.03575487055179773,0.9597788899075178,-0.0005565408808075979,-0.4289433791660471,-0.11520035521650512,0.9611345474333349,-0.000029816581351771336,-0.5250577844240806,-0.17865537334760798,-0.21637984980942218,1.0917450718968116,-0.38222257841739216,0.3,-0.07655397201940681,0.5332470361520565,-0.2142401671252515,1.08856640189235,0.3,-0.41128254800665903,-0.5046458491163148,0.326569920567705
0.3627254509018036,2.3838402697535455,1.000341704388001,0.1716093658790142,-0.008905608965958252,-0.035726468820420805,0.959765537331625,-0.0005570237097531281,-0.4277497786690765,-0.1150594726787609,0.9611695109953557,-0.00003047848159446134,-0.5238843777654771,-0.1785133597989506,-0.21593213506515158,1.091094619599555,-0.38136876099069006,0.3,-0.07821417523004852,0.5333927697722967,-0.21360562984108633,1.087782768450046,0.3,-0.41015549597668477,-0.5035362503787989,0.32633483053501383
0.36472945891783565,2.397030576395781,1.0003350927366306,0.17148869164448727,-0.008662651905053406,-0.03569823397987007,0.9597533778218369,-0.0005573586051823703,-0.42660487930152735,-0.1149215974608658,0.9611854989787147,-0.00002811468936807019,-0.5227246761998411,-0.17837813030758468,-0.21544814834321502,1.0904181399181403,-0.3805361532785029,0.3,-0.0798477821821674,0.533529020891127,-0.21294611525590226,1.0869798201822822,0.3,-0.4090671993101445,-0.5024303636759077,0.32609394605468467
0.3667334669338677,2.4102207938013254,1.0003281741270782,0.17136768662981183,-0.008421574307241048,-0.035670955472218546,0.9597422168222385,-0.0005577150582670236,-0.42547485885497577,-0.11478690954132477,0.9612175522709329,-0.000027432139713267964,-0.5215916115097734,-0.1782470452121641,-0.2149295327701849,1.0897169407845135,-0.3797235937820531,0.3,-0.0814537759858094,0.5336558227465341,-0.2122562464850577,1.0861585399088496,0.3,-0.4079997290802621,-0.501358122402628,0.32584756197265485
0.3687374749498998,2.423410918080554,1.0003209710738319,0.17124970384579044,-0.008185553477988251,-0.035644679486758334,0.9597321312186893,-0.0005580094960367743,-0.42436258668662974,-0.11465840615462418,0.9612460515420284,-0.000026402131269028347,-0.520482291700854,-0.17812007183654338,-0.2143770463666831,1.088992350497056,-0.3789329280256159,0.3,-0.08303119237645869,0.5337732011702424,-0.21153803551094835,1.0853205665979735,0.3,-0.4069476828729877,-0.5003068450454738,0.32559616997939206
0.37074148296593185,2.4366009456203077,1.0003135031310537,0.1711296177917264,-0.007951803387745923,-0.035619671606838564,0.9597229806738804,-0.0005583600379576845,-0.4232600186733376,-0.11453574564171733,0.9612891666693271,-0.00002707524595468764,-0.5194034309436236,-0.17799712946285634,-0.21379236016717934,1.0882457044030163,-0.37816379642763026,0.3,-0.08457912061036399,0.5338811800006368,-0.2107986092643286,1.0844670474140512,0.3,-0.4059108321492674,-0.4992920719809259,0.3253401142242153
0.3727454909819639,2.4497908730857096,1.0003057938369664,0.17102121334871773,-0.007726584413495944,-0.0355954236767714,0.9597147919390149,-0.0005586455125967547,-0.42219669538586824,-0.11441880592306583,0.9613158904501131,-0.000025604775325260964,-0.5183444698851786,-0.1778804860250343,-0.2131779271766608,1.0874783263245598,-0.37741834330407714,0.3,-0.08609670328397258,0.5339798007653968,-0.21004175656519344,1.0835995256871358,0.3,-0.4049047539384244,-0.4982882210376829,0.32507985770614073
0.374749498997996,2.4629806974093817,1.0002978622120624,0.17091704841100314,-0.007506981996194158,-0.035572102964128875,0.9597074880373663,-0.0005588683021858049,-0.42116165166775654,-0.11430528047608093,0.9613430292525635,-0.000024591700924450492,-0.5173117906651427,-0.17776835886255324,-0.2125361187802191,1.086691536388514,-0.37669648422553786,0.3,-0.08758313593667973,0.5340691215741743,-0.20926835990896522,1.082719130342943,0.3,-0.40392579288812136,-0.49730971227978127,0.3248157391028829
0.37675350701402804,2.4761704157923,1.000289729711723,0.17082386288462809,-0.007296235124819163,-0.0355498229970916,0.9597010091624708,-0.0005591092436910241,-0.42016799677862215,-0.11419485281690252,0.9613523326959252,-0.000022327518949552776,-0.5162991068378774,-0.17766177040980508,-0.21186857506406717,1.0858866381556769,-0.3759991576088332,0.3,-0.08903766666021636,0.5341492190628002,-0.2084752304185149,1.081827232719978,0.3,-0.402979026089928,-0.4963413839808707,0.3245481698159934
0.3787575150300601,2.489360025697327,1.0002814119704737,0.17072287060912716,-0.007085418262889494,-0.03552865811409306,0.9596952682846297,-0.0005593678098280481,-0.41917606741267893,-0.11409236817854479,0.9613959790256361,-0.00002319395517443923,-0.5153287073832103,-0.1775592247886492,-0.21117638078799247,1.0850649382232311,-0.3753251826362452,0.3,-0.09045959582980594,0.5342201687750175,-0.20766338770791767,1.0809248512150287,0.3,-0.4020479112412145,-0.49543082885399653,0.3242774553645086
0.3807615230460922,2.5025495248501812,1.0002729339601415,0.17063793067188396,-0.006886664951937772,-0.035508509711894704,0.9596903232300232,-0.0005596398332713101,-0.4182307911533621,-0.11399441696097985,0.9613990229921894,-0.00002041927762044291,-0.514372495678693,-0.1774620529360414,-0.2104611856660476,1.08422774583902,-0.3746775331615071,0.3,-0.09184827632086114,0.5342820434426885,-0.2068388257217297,1.080013736310107,0.3,-0.4011447877076104,-0.49451359115262367,0.3240041208930321
0.38276553106212424,2.515738911226421,1.000264310794543,0.17055302721299861,-0.006691194302498826,-0.03548896184480998,0.9596860180154161,-0.0005598255458506797,-0.41731359338273133,-0.11389906134805437,0.9614245515553377,-0.000019469295590096063,-0.5134519945699642,-0.17736967889659655,-0.20972535568565417,1.083376358959871,-0.3740547059183626,0.3,-0.09320311324737258,0.5343349273650569,-0.2060063588241628,1.0790947220253868,0.3,-0.4002776986844563,-0.4936419003619143,0.32372841660761603
0.38476953907815625,2.528928183050152,1.0002555608075234,0.17046496412793669,-0.006498994011619847,-0.03547063043229272,0.9596823606297341,-0.0005600237163312336,-0.41641051116212924,-0.11381086641646813,0.9614678202087097,-0.000020409360383231213,-0.512569145189396,-0.17728117262052107,-0.20897128261656467,1.0825120569706552,-0.37345706075246615,0.3,-0.09452356340021598,0.5343789245966125,-0.20516601837096257,1.0781689764407472,0.3,-0.3994312305364549,-0.492815120536149,0.3234506929322241
0.3867735470941883,2.542117338788887,1.0002467046528296,0.17038769325930492,-0.006315985455860371,-0.035453103024681534,0.9596793609300391,-0.0005601674562201964,-0.41554528418087255,-0.11372764323656175,0.961489148250746,-0.000019013045358560792,-0.5117077358136034,-0.17719782743004855,-0.20820039534398743,1.0816360911189316,-0.3728861206162804,0.3,-0.09580913429226148,0.5344141588602891,-0.2043127153025372,1.0772379457411054,0.3,-0.39861205973763647,-0.49199806599040896,0.3231713837223316
0.3887775551102204,2.55530637713914,1.0002377584693372,0.1703146226297469,-0.006139305081604766,-0.03543651682475479,0.9596769354409427,-0.0005602624582242825,-0.4147118187332593,-0.11364789592589696,0.9615106843445367,-0.00001799350213224954,-0.5108759901163709,-0.1771190666894043,-0.207413447335206,1.0807497160433468,-0.3723413212342132,0.3,-0.09705938356392342,0.5344407447134744,-0.20344842604039,1.0763027373622018,0.3,-0.39782329102809877,-0.49120953587968036,0.32289082120866053
0.39078156312625245,2.568495297026664,1.000228740638005,0.17025178607245184,-0.005971970942225696,-0.035421076460180785,0.9596750396143348,-0.0005603999735043585,-0.4139176558644557,-0.11357100185618889,0.9615090751253609,-0.000015379919122472857,-0.5100653574013866,-0.17704511551672722,-0.20661179354914708,1.0798541706556828,-0.3718232176141986,0.3,-0.09827391887588982,0.5344587966772433,-0.20257822142217893,1.0753645983768514,0.3,-0.3970627047639723,-0.49042974710893616,0.3226093795130554
0.3927855711422845,2.5816840976005575,1.0002196652973558,0.17018815115343014,-0.005808198039673031,-0.03540643836380578,0.9596736288933839,-0.000560470590913776,-0.4131451925198209,-0.11350118272825668,0.9615285376807375,-0.000014379573919900457,-0.5092946407207535,-0.17697634772197882,-0.20579748253244173,1.0789506743985422,-0.3713310634481203,0.3,-0.09945239720252358,0.5344684384782193,-0.2017063725359539,1.074424450933699,0.3,-0.39633140337184836,-0.4896987862963886,0.3223273352801097
0.3947895791583166,2.5948727782268555,1.0002105494448665,0.17012712330404478,-0.005649945197925909,-0.035392526333276705,0.9596726634293268,-0.0005605418519096234,-0.4124019878324944,-0.11343815390916925,0.9615591477198262,-0.000012605368346001807,-0.5085591082947745,-0.17691345513621703,-0.20497270613580892,1.0780404226404925,-0.3708651245978899,0.3,-0.1005945239779391,0.53446980960078,-0.20083346905964447,1.0734833738616463,0.3,-0.39563275593680836,-0.48900743267781077,0.32204501215849385
0.39679358717434865,2.6080613384898066,1.0002014098475012,0.1700684223677116,-0.005497759947937999,-0.035380362439105126,0.9596720686518437,-0.0005606667629793675,-0.4116862140349421,-0.11337861165660852,0.9615883752724842,-0.000014408447962215626,-0.507856229916955,-0.17685327619595786,-0.20413897669530484,1.077124587649238,-0.37042564163721386,0.3,-0.10170005198861402,0.5344630620721122,-0.1999575383856744,1.072542478434053,0.3,-0.3949593428240761,-0.48834609881662694,0.3217627435302159
0.3987975951903807,2.6212497781738717,1.0001922636149159,0.17002251347998587,-0.005356692956687489,-0.035368732188793724,0.9596719072380376,-0.0005607691730037242,-0.4110138041750221,-0.11332061056356939,0.9615807212764659,-0.000011538451819534225,-0.5071692519140024,-0.17679750374445202,-0.20329711222215996,1.0762043206762155,-0.37001379411409524,0.3,-0.10276878044063867,0.5344483502588567,-0.19907809540978114,1.0716030899259854,0.3,-0.3943127731887921,-0.4876821350952333,0.3214809269777956
0.4008016032064128,2.6344380972654493,1.000183121318229,0.1699705988303518,-0.00521672129487466,-0.0353578529704245,0.9596720231076571,-0.0005608539901436158,-0.4103632147616536,-0.11327046449953149,0.961622891795349,-0.00001293159470707163,-0.5065337412824735,-0.17674743624488376,-0.2024485147220487,1.0752807670891535,-0.3696273739991981,0.3,-0.10380055478949386,0.5344258207260961,-0.19820057891950613,1.0706658323098757,0.3,-0.3937070556670107,-0.4870921554577583,0.32119974969296267
0.40280561122244485,2.64762629594787,1.000174002161603,0.16993133950042255,-0.0050886097605738895,-0.0353479694816762,0.9596725601728322,-0.0005609227785626728,-0.40974552147905524,-0.11322284928883758,0.9616104052506135,-9.943909833362828e-6,-0.5059092529068835,-0.17669933980287253,-0.20159515582717963,1.074355044762735,-0.3692689458484853,0.3,-0.10479526582095552,0.5343956305145983,-0.19732848974325146,1.0697321528593717,0.3,-0.3931108770514277,-0.48648584462552075,0.3209196458578115
0.4048096192384769,2.660814374583381,1.000164916366322,0.16989292096600456,-0.00496453820247762,-0.03533866781134057,0.9596732955077181,-0.0005609767443951329,-0.409164452596102,-0.11317838948765697,0.9616261628469743,-8.970085711574012e-6,-0.5053245917930993,-0.17665702955128285,-0.20073880069835137,1.073428233996804,-0.3689361327789049,0.3,-0.10575284840355521,0.5343579547739566,-0.1964599394268434,1.068802551489164,0.3,-0.3925611028179415,-0.4859317635695151,0.3206407654467492
0.406813627254509,2.67400233371171,1.0001558768028553,0.1698525695868551,-0.00484422790540597,-0.0353303056265011,0.9596742608064139,-0.000561032531669218,-0.4086082433758231,-0.11314085087341405,0.9616672572285264,-0.000010423299873216936,-0.5047817093421066,-0.17661942008110806,-0.19988040360007236,1.0725013918896273,-0.36862890359271683,0.3,-0.1066732801375353,0.5343129731216191,-0.19559320805179697,1.067878016596581,0.3,-0.39204518164372226,-0.48543020096497197,0.3203634049789743
